Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1741036099,3.41447243902439,0.9006679268292682,0.08065682926829268,3.107,0,4525.68994,0,10.5,0.1411494512195122,256,172,6.875,-28.4,0,0,0,0,0,6.343187186300561
1741036100,3.5085720731707313,0.9409963414634146,0.0672140243902439,3.247,0,4529.81982,0,10.375,0.1394691006097561,250,174,7.125,-28.2,0,0,0,0,0,6.363538931461336
1741036101,3.575786097560975,0.9544391463414633,0.053771219512195115,3.359,0,4534.20996,0,10.75,0.14451015243902438,242,174,6.875,-28.2,0,0,0,0,0,5.935525088924958
1741036102,3.643000121951219,0.9678819512195121,0.053771219512195115,3.443,0,4538.77979,0,10.75,0.14451015243902438,238,174,6.75,-28,0,0,0,0,0,5.685455341801152
1741036103,3.790870975609756,0.9813247560975609,0.04032841463414634,3.555,0,4543.12988,0,10.75,0.14451015243902438,234,176,7,-28,0,0,0,0,0,5.77591114998391
1741036104,3.9387418292682925,0.9813247560975609,0.053771219512195115,3.695,0,4547.43018,0,10.75,0.14451015243902438,228,180,6.875,-28,0,0,0,0,0,5.581852281861213
1741036105,4.07316987804878,0.9947675609756097,0.053771219512195115,3.788,0,4551.49023,0,11,0.14787085365853658,224,184,6.875,-28.2,0,0,0,0,0,5.565810139084536
1741036106,4.07316987804878,0.9947675609756097,0.053771219512195115,3.91,0,4555.56006,0,11,0.14787085365853658,224,184,6.875,-28.2,0,0,0,0,0,5.392156862745098
1741036107,4.07316987804878,0.9947675609756097,0.053771219512195115,3.975,0,4559.35986,0,11,0.14787085365853658,224,184,6.875,-28,0,0,0,0,0,5.3039654374324945
1741036108,4.07316987804878,0.9947675609756097,0.053771219512195115,4.012,0,4563.02002,0,11,0.14787085365853658,224,184,6.875,-28.2,0,0,0,0,0,5.2550716218488684
1741036109,4.140383902439024,0.9947675609756097,0.053771219512195115,3.882,0,4566.49023,0,11,0.14787085365853658,224,184,6.875,-28.2,0,0,0,0,0,5.4310474219311615
1741036110,4.019398658536585,0.9947675609756097,0.04032841463414634,3.751,0,4569.93994,0,11,0.14787085365853658,230,184,6.875,-28.2,0,0,0,0,0,5.620733352409762
1741036111,3.96562743902439,0.9947675609756097,0.04032841463414634,3.667,0,4573.27002,0,11,0.14787085365853658,236,184,6.875,-28,0,0,0,0,0,5.74948150130461
1741036112,3.8177565853658533,1.0082103658536585,0.026885609756097557,3.527,0,4576.52002,0,10.125,0.13610839939024388,242,172,7.375,-28,0,0,0,0,0,5.994229284349982
1741036113,3.6833285365853654,1.0082103658536585,0.013442804878048779,3.406,0,4579.79004,0,10.375,0.1394691006097561,244,170,7.25,-28,0,0,0,0,0,6.031011879013742
1741036114,3.6161145121951215,1.0082103658536585,0.013442804878048779,3.378,0,4583.18018,0,10.375,0.1394691006097561,246,170,7.25,-28,0,0,0,0,0,6.080990404616521
1741036115,3.6161145121951215,1.0082103658536585,0.013442804878048779,3.378,0,4586.3501,0,10.375,0.1394691006097561,246,170,7.25,-28,0,0,0,0,0,6.080990404616521
1741036116,3.548900487804878,1.0082103658536585,0.026885609756097557,3.331,0,4589.54004,0,10.375,0.1394691006097561,246,170,7.25,-28,0,0,0,0,0,6.166801343937396
1741036117,3.575786097560975,1.0082103658536585,0.026885609756097557,3.34,0,4592.74023,0,10.375,0.1394691006097561,246,170,7.25,-28,0,0,0,0,0,6.1502180146247944
1741036118,3.5623432926829266,1.0082103658536585,0.04032841463414634,3.322,0,4595.97021,0,10.375,0.1394691006097561,246,170,7.25,-28.2,0,0,0,0,0,6.183527083848627
1741036119,3.535457682926829,1.0082103658536585,0.04032841463414634,3.284,0,4599.20996,0,10.375,0.1394691006097561,252,170,7.25,-28,0,0,0,0,0,6.2550687626179835
1741036120,3.481686463414634,1.0082103658536585,0.053771219512195115,3.238,0,4602.31006,0,10.375,0.1394691006097561,254,170,7.25,-27.8,0,0,0,0,0,6.343956178575804
1741036121,3.4279152439024387,1.0082103658536585,0.0672140243902439,3.2,0,4605.35986,0,10.375,0.1394691006097561,254,170,7.25,-27.8,0,0,0,0,0,6.419280863459682
1741036122,3.360701219512195,1.0082103658536585,0.0672140243902439,3.144,0,4608.4502,0,10.375,0.1394691006097561,254,170,7.25,-28,0,0,0,0,0,6.5335916730500605
1741036123,3.293487195121951,1.0082103658536585,0.053771219512195115,3.079,0,4611.66992,0,10.375,0.1394691006097561,254,170,7.25,-28,0,0,0,0,0,6.671513099170892
1741036124,3.333815609756097,0.9813247560975609,0.053771219512195115,3.154,0,4614.97998,0,11,0.14787085365853658,250,176,6.875,-28,0,0,0,0,0,6.3939808227077
1741036125,3.374144024390244,0.9678819512195121,0.0672140243902439,3.191,0,4618.29004,0,11,0.14787085365853658,246,172,7,-28,0,0,0,0,0,6.288517167651867
1741036126,3.401029634146341,0.9678819512195121,0.0672140243902439,3.219,0,4621.87012,0,10.625,0.14282980182926827,250,170,6.875,-28,0,0,0,0,0,6.051297398162166
1741036127,3.401029634146341,0.9678819512195121,0.0672140243902439,3.34,0,4625.83984,0,10.625,0.14282980182926827,250,170,6.875,-28,0,0,0,0,0,5.832103289730409
1741036128,3.548900487804878,0.9813247560975609,0.12098524390243902,3.34,0,4630.1001,0,9.875,0.1327476981707317,252,168,7.25,-28.2,0,0,0,0,0,6.077829753701189
1741036129,3.6295573170731705,0.9813247560975609,0.12098524390243902,3.424,0,4634.2998,0,9.875,0.1327476981707317,248,168,7.25,-28.4,0,0,0,0,0,5.928724465597043
1741036130,3.844642195121951,0.9813247560975609,0.16131365853658536,3.62,0,4638.68994,0,9.875,0.1327476981707317,242,168,7.25,-28.4,0,0,0,0,0,5.607722413873119
1741036131,4.059727073170731,0.9947675609756097,0.20164207317073168,3.854,0,4642.08008,0,10,0.1344280487804878,230,174,7.75,-28.6,0,0,0,0,0,5.831583858175881
1741036132,4.449568414634146,1.0082103658536585,0.20164207317073168,4.236,0,4643.97998,0,10.125,0.13610839939024388,218,176,7.875,-28.6,0,0,0,0,0,5.453261223330956
1741036133,4.597439268292683,1.0216531707317071,0.1881992682926829,4.385,0,4645.49023,0,10.5,0.1411494512195122,208,174,7.875,-28.6,0,0,0,0,0,5.208092217952872
1741036134,4.032841463414634,1.0485387804878048,0.1344280487804878,3.732,0,4648.00977,0,14.625,0.1966010213414634,202,178,13.5,-28.8,0,0,0,0,0,10.731490166775306
1741036135,3.710214146341463,1.0485387804878048,0.1344280487804878,3.443,0,4651.56006,0,14.25,0.19155996951219512,212,180,12.875,-28.8,0,0,0,0,0,11.218381590526894
1741036136,3.6833285365853654,1.0619815853658536,0.1344280487804878,3.387,0,4655.68018,0,14.25,0.19155996951219512,214,182,12.5,-28.6,0,0,0,0,0,11.194798448848728
1741036137,3.8043137804878047,1.3308376829268291,0.1344280487804878,3.247,0,4659.49023,0,14.625,0.1966010213414634,214,182,12.75,-28.8,0,0,0,0,0,11.91098987332312
1741036138,3.710214146341463,1.344280487804878,0.1344280487804878,3.135,0,4663.04004,0,14.125,0.189879618902439,214,178,13.375,-28.6,0,0,0,0,0,12.656850313227473
1741036139,4.30169756097561,1.344280487804878,0.1344280487804878,3.798,0,4666.56982,0,10.375,0.1394691006097561,214,176,7.625,-28.6,0,0,0,0,0,5.889076824455309
1741036140,4.463011219512195,1.344280487804878,0.1344280487804878,3.826,0,4669.81982,0,10.25,0.13778875,214,174,8,-28.6,0,0,0,0,0,6.063775761572337
1741036141,4.355468780487804,1.344280487804878,0.1344280487804878,3.826,0,4673.35986,0,10.25,0.13778875,214,174,8,-28.4,0,0,0,0,0,6.063775761572337
1741036142,3.884970609756097,1.0619815853658536,0.1344280487804878,3.63,0,4676.52002,0,10.125,0.13610839939024388,214,170,8,-28.2,0,0,0,0,0,6.244243587942366
1741036143,3.8177565853658533,1.0619815853658536,0.1344280487804878,3.564,0,4679.5,0,10,0.1344280487804878,214,168,8,-28.2,0,0,0,0,0,6.285058843863425
1741036144,3.7370997560975607,1.0619815853658536,0.1344280487804878,3.443,0,4682.3999,0,10,0.1344280487804878,214,166,8,-28.2,0,0,0,0,0,6.428491072433023
1741036145,3.7370997560975607,1.0619815853658536,0.1344280487804878,3.406,0,4684.70996,0,10,0.1344280487804878,214,166,8,-28.2,0,0,0,0,0,6.498359164311012
1741036146,3.4279152439024387,1.0485387804878048,0.1344280487804878,3.116,0,4687.83984,0,10.75,0.14451015243902438,214,166,7.75,-28,0,0,0,0,0,6.881120867997904
1741036147,3.347258414634146,1.0485387804878048,0.1344280487804878,3.023,0,4691.25977,0,10.625,0.14282980182926827,214,168,6.625,-28,0,0,0,0,0,6.136304694157312
1741036148,3.347258414634146,1.0485387804878048,0.12098524390243902,3.042,0,4694.52002,0,10.625,0.14282980182926827,258,168,6.625,-28,0,0,0,0,0,6.09795384884438
1741036149,3.468243658536585,1.035095975609756,0.12098524390243902,3.191,0,4697.66016,0,10.5,0.1411494512195122,258,172,6.375,-27.8,0,0,0,0,0,5.727042420540093
1741036150,3.4413580487804873,1.035095975609756,0.10754243902439023,3.21,0,4700.81006,0,10.5,0.1411494512195122,256,172,6.375,-27.8,0,0,0,0,0,5.69313341132554
1741036151,3.535457682926829,1.035095975609756,0.12098524390243902,3.359,0,4704.12988,0,10.5,0.1411494512195122,254,172,6.375,-27.8,0,0,0,0,0,5.440626760202775
1741036152,3.656442926829268,1.035095975609756,0.12098524390243902,3.48,0,4707.50977,0,10.5,0.1411494512195122,244,172,6.375,-27.4,0,0,0,0,0,5.251451871988137
1741036153,3.602671707317073,1.035095975609756,0.12098524390243902,3.499,0,4711.58984,0,10.5,0.1411494512195122,240,172,6.375,-27.4,0,0,0,0,0,5.222926805289289
1741036154,3.656442926829268,0.914110731707317,0.09409963414634145,3.499,0,4715.85986,0,10.5,0.1411494512195122,238,188,5.5,-27.6,0,0,0,0,0,4.925226112653354
1741036155,3.884970609756097,0.9006679268292682,0.12098524390243902,3.76,0,4720.31006,0,10.875,0.14619050304878048,224,186,6.25,-27.4,0,0,0,0,0,5.152939236540522
1741036156,4.2344835365853655,0.914110731707317,0.12098524390243902,4.115,0,4724.47021,0,10.75,0.14451015243902438,212,186,6.375,-27.4,0,0,0,0,0,4.802549306172876
1741036157,4.463011219512195,0.9275535365853658,0.14787085365853658,4.339,0,4728.16992,0,10.625,0.14282980182926827,208,184,6.875,-27.6,0,0,0,0,0,4.859034977984154
1741036158,4.5571108536585365,0.9544391463414633,0.14787085365853658,4.413,0,4731.35986,0,10.375,0.1394691006097561,208,180,7.625,-27.8,0,0,0,0,0,5.18354860639021
1741036159,4.382354390243902,0.9813247560975609,0.1344280487804878,4.199,0,4734.91016,0,10.375,0.1394691006097561,216,178,8.125,-27.8,0,0,0,0,0,5.740467291700521
1741036160,3.9925130487804874,1.0216531707317071,0.1344280487804878,3.723,0,4738.83984,0,11.375,0.15291190548780487,222,172,7.875,-27.8,0,0,0,0,0,6.063662683257361
1741036161,3.790870975609756,1.0485387804878048,0.1344280487804878,3.48,0,4742.77002,0,11.5,0.15459225609756097,222,166,7.875,-27.8,0,0,0,0,0,6.260782458678836
1741036162,3.656442926829268,1.0619815853658536,0.08065682926829268,3.331,0,4746.49023,0,11.75,0.15795295731707315,234,164,7.875,-27.6,0,0,0,0,0,6.462015656540791
1741036163,3.643000121951219,1.0619815853658536,0.08065682926829268,3.331,0,4749.7998,0,11.625,0.15627260670731707,234,164,7.625,-27.6,0,0,0,0,0,6.256872302364892
1741036164,3.6161145121951215,1.0485387804878048,0.08065682926829268,3.322,0,4752.56006,0,11.625,0.15627260670731707,234,162,7.875,-27.6,0,0,0,0,0,6.40051366662061
1741036165,3.710214146341463,1.0485387804878048,0.08065682926829268,3.406,0,4755.77979,0,10.5,0.1411494512195122,244,164,7.875,-27.4,0,0,0,0,0,6.319717518658214
1741036166,3.5623432926829266,1.0485387804878048,0.08065682926829268,3.256,0,4758.83984,0,10.375,0.1394691006097561,252,166,8,-27.4,0,0,0,0,0,6.7976921835037
1741036167,3.374144024390244,1.035095975609756,0.053771219512195115,3.079,0,4762.10986,0,10.375,0.1394691006097561,260,168,7.5,-27.4,0,0,0,0,0,6.820413953657561
1741036168,3.374144024390244,1.035095975609756,0.053771219512195115,2.902,0,4765.33984,0,10.375,0.1394691006097561,260,168,7.5,-27.4,0,0,0,0,0,7.236378723116854
1741036169,3.1456163414634144,1.035095975609756,0.053771219512195115,2.846,0,4768.77002,0,10.5,0.1411494512195122,260,170,6.75,-27.4,0,0,0,0,0,6.719961770884148
1741036170,3.1859447560975607,1.0082103658536585,0.053771219512195115,2.902,0,4772.22021,0,10.5,0.1411494512195122,260,170,6.75,-27.4,0,0,0,0,0,6.590252284620791
1741036171,3.239715975609756,0.9947675609756097,0.053771219512195115,2.976,0,4775.62012,0,10.5,0.1411494512195122,260,170,6.875,-27.4,0,0,0,0,0,6.545437235207313
1741036172,3.239715975609756,0.9544391463414633,0.053771219512195115,3.023,0,4779.27002,0,10.375,0.1394691006097561,260,170,7.125,-27.4,0,0,0,0,0,6.677976268581176
1741036173,3.347258414634146,0.9544391463414633,0.053771219512195115,3.107,0,4782.58008,0,10.375,0.1394691006097561,260,170,7.25,-27.4,0,0,0,0,0,6.611404444687623
1741036174,3.41447243902439,0.9544391463414633,0.053771219512195115,3.172,0,4785.97998,0,10.25,0.13778875,260,170,7.25,-27.4,0,0,0,0,0,6.475931864264469
1741036175,3.4413580487804873,0.9544391463414633,0.053771219512195115,3.21,0,4789.54004,0,10.25,0.13778875,260,170,7.25,-27.4,0,0,0,0,0,6.3992797500308924
1741036176,3.4413580487804873,0.9544391463414633,0.053771219512195115,3.256,0,4793.1001,0,10.25,0.13778875,260,170,7.25,-27.4,0,0,0,0,0,6.308846307802084
1741036177,3.4413580487804873,0.9544391463414633,0.053771219512195115,3.312,0,4796.56006,0,10.25,0.13778875,260,170,7.25,-27.2,0,0,0,0,0,6.202200284017999
1741036178,3.4413580487804873,0.9544391463414633,0.053771219512195115,3.331,0,4799.72998,0,10.25,0.13778875,260,170,7.25,-27.2,0,0,0,0,0,6.166801343937396
1741036179,3.575786097560975,0.9947675609756097,0.053771219512195115,3.303,0,4802.91992,0,10,0.1344280487804878,260,170,7.375,-27.2,0,0,0,0,0,6.326345045292342
1741036180,3.535457682926829,0.9947675609756097,0.053771219512195115,3.303,0,4806.24023,0,10.25,0.13778875,260,168,7.625,-27,0,0,0,0,0,6.463836424671934
1741036181,3.5623432926829266,0.9947675609756097,0.053771219512195115,3.312,0,4809.6499,0,10.375,0.1394691006097561,260,168,7.75,-27.2,0,0,0,0,0,6.551916541264393
1741036182,3.5892289024390243,1.0082103658536585,0.053771219512195115,3.312,0,4813.00977,0,10.25,0.13778875,260,168,7.75,-27,0,0,0,0,0,6.551916541264393
1741036183,3.656442926829268,1.0216531707317071,0.053771219512195115,3.331,0,4816.64014,0,10.375,0.1394691006097561,260,168,7.75,-27,0,0,0,0,0,6.51457583806866
1741036184,3.6967713414634145,1.0216531707317071,0.053771219512195115,3.322,0,4820.3999,0,10.375,0.1394691006097561,260,168,7.75,-27,0,0,0,0,0,6.532201646957679
1741036185,3.8043137804878047,1.0216531707317071,0.053771219512195115,3.424,0,4824.31982,0,10.25,0.13778875,260,170,7.5,-27.2,0,0,0,0,0,6.206194609713108
1741036186,3.8984134146341463,1.0216531707317071,0.053771219512195115,3.452,0,4828.22021,0,10.125,0.13610839939024388,260,170,7.5,-27.2,0,0,0,0,0,6.155866540813395
1741036187,3.8715278048780486,1.0216531707317071,0.053771219512195115,3.462,0,4831.93018,0,10.125,0.13610839939024388,260,170,7.5,-27.2,0,0,0,0,0,6.13808229940747
1741036188,3.911856219512195,1.0216531707317071,0.053771219512195115,3.462,0,4835.58008,0,10.125,0.13610839939024388,260,170,7.5,-27.2,0,0,0,0,0,6.13808229940747
1741036189,3.911856219512195,1.0216531707317071,0.04032841463414634,3.452,0,4839.06006,0,10.125,0.13610839939024388,246,170,7.5,-27.2,0,0,0,0,0,6.155866540813395
1741036190,3.911856219512195,1.0216531707317071,0.026885609756097557,3.424,0,4842.58008,0,10.125,0.13610839939024388,246,170,7.5,-27.2,0,0,0,0,0,6.206194609713108
1741036191,3.8984134146341463,1.0216531707317071,0.04032841463414634,3.424,0,4845.8999,0,10.125,0.13610839939024388,246,168,7.75,-27.2,0,0,0,0,0,6.337602014948563
1741036192,3.911856219512195,1.0216531707317071,0.026885609756097557,3.424,0,4849.2998,0,10.25,0.13778875,246,168,7.75,-27.2,0,0,0,0,0,6.337602014948563
1741036193,3.8984134146341463,1.0216531707317071,0.026885609756097557,3.424,0,4852.8999,0,10.25,0.13778875,244,170,7.75,-27,0,0,0,0,0,6.413067763370212
1741036194,3.8984134146341463,1.035095975609756,0.026885609756097557,3.406,0,4856.52979,0,10.375,0.1394691006097561,244,170,7.75,-27,0,0,0,0,0,6.446943732738828
1741036195,3.8984134146341463,1.035095975609756,0.013442804878048779,3.406,0,4860.1001,0,10.375,0.1394691006097561,246,170,7.75,-26.8,0,0,0,0,0,6.446943732738828
1741036196,3.8580849999999995,1.035095975609756,0.013442804878048779,3.359,0,4863.58984,0,10.375,0.1394691006097561,246,170,7.75,-26.8,0,0,0,0,0,6.537160594839439
1741036197,3.884970609756097,1.035095975609756,0.013442804878048779,3.378,0,4867.25,0,10.25,0.13778875,246,170,7.625,-26.6,0,0,0,0,0,6.395524391062202
1741036198,3.8715278048780486,1.035095975609756,0.013442804878048779,3.368,0,4870.7998,0,10.25,0.13778875,248,170,7.625,-26.6,0,0,0,0,0,6.414516576793331
1741036199,3.8984134146341463,1.035095975609756,0.013442804878048779,3.387,0,4874.29004,0,10.25,0.13778875,246,170,7.75,-26.6,0,0,0,0,0,6.483131310596364
1741036200,3.9252990243902435,1.035095975609756,0.013442804878048779,3.406,0,4877.79004,0,10.25,0.13778875,246,170,7.625,-26.6,0,0,0,0,0,6.342960769307556
1741036201,3.9252990243902435,1.0216531707317071,0,3.424,0,4880.81982,0,10.25,0.13778875,244,170,7.375,-26.6,0,0,0,0,0,6.102758032884557
1741036202,3.911856219512195,1.0216531707317071,0,3.424,0,4884.25977,0,10.375,0.1394691006097561,244,172,7.25,-26.6,0,0,0,0,0,6.069891662899147
1741036203,3.9252990243902435,1.0216531707317071,0,3.443,0,4887.81982,0,10.375,0.1394691006097561,244,174,7,-26.6,0,0,0,0,0,5.896027761867861
1741036204,3.911856219512195,1.0082103658536585,0,3.424,0,4891.31982,0,10.5,0.1411494512195122,244,174,6.875,-26.6,0,0,0,0,0,5.822866290050733
1741036205,3.9252990243902435,1.0082103658536585,0,3.424,0,4894.72998,0,10.625,0.14282980182926827,244,176,7,-26.4,0,0,0,0,0,5.996898746648162
1741036206,3.9387418292682925,0.9947675609756097,0,3.443,0,4898.18994,0,10.625,0.14282980182926827,244,176,7,-26.4,0,0,0,0,0,5.963791267305644
1741036207,3.9387418292682925,0.9947675609756097,0,3.406,0,4901.72998,0,10.625,0.14282980182926827,244,176,7,-26.2,0,0,0,0,0,6.028558141137158
1741036208,3.9387418292682925,0.9947675609756097,0,3.368,0,4905.25977,0,10.75,0.14451015243902438,244,176,6.75,-26.2,0,0,0,0,0,5.878869166855371
1741036209,3.979070243902439,0.9813247560975609,0,3.378,0,4908.70996,0,10.625,0.14282980182926827,244,178,6.75,-26,0,0,0,0,0,5.928072717692004
1741036210,4.005955853658536,0.9813247560975609,0,3.359,0,4912.12012,0,10.625,0.14282980182926827,244,178,6.75,-26,0,0,0,0,0,5.961580922941047
1741036211,3.979070243902439,0.9813247560975609,0,3.35,0,4915.43994,0,10.375,0.1394691006097561,244,176,6.625,-26,0,0,0,0,0,5.800971936430104
1741036212,3.979070243902439,0.9678819512195121,0,3.359,0,4918.83984,0,10.375,0.1394691006097561,244,176,6.625,-26,0,0,0,0,0,5.785470391490773
1741036213,3.952184634146341,0.9678819512195121,0,3.35,0,4922.20996,0,10.5,0.1411494512195122,244,174,6.875,-25.8,0,0,0,0,0,5.951504973293974
1741036214,3.9387418292682925,0.9678819512195121,0,3.331,0,4925.3999,0,10.5,0.1411494512195122,244,174,6.875,-25.8,0,0,0,0,0,5.985443401647194
1741036215,3.9252990243902435,0.9678819512195121,0,3.322,0,4928.81982,0,10.75,0.14451015243902438,244,172,7.25,-25.8,0,0,0,0,0,6.256256256256256
1741036216,3.911856219512195,0.9813247560975609,0,3.303,0,4932.25977,0,10.75,0.14451015243902438,244,172,7.375,-25.8,0,0,0,0,0,6.400742920127407
1741036217,3.952184634146341,0.9947675609756097,0,3.331,0,4935.75977,0,10.625,0.14282980182926827,244,172,7.25,-25.8,0,0,0,0,0,6.239350074872201
1741036218,3.952184634146341,0.9947675609756097,0,3.368,0,4939.22998,0,10.625,0.14282980182926827,244,172,7.25,-25.8,0,0,0,0,0,6.170842979708566
1741036219,3.911856219512195,0.9947675609756097,0,3.368,0,4942.74023,0,10.625,0.14282980182926827,244,172,7.25,-25.8,0,0,0,0,0,6.170842979708566
1741036220,3.9387418292682925,0.9947675609756097,0.053771219512195115,3.406,0,4946.31006,0,10.625,0.14282980182926827,244,172,7.25,-26,0,0,0,0,0,6.10197451478782
1741036221,3.952184634146341,0.9947675609756097,0.053771219512195115,3.424,0,4949.77979,0,10.625,0.14282980182926827,244,172,7.25,-26,0,0,0,0,0,6.069891662899147
1741036222,3.96562743902439,0.9947675609756097,0.053771219512195115,3.434,0,4953.27002,0,10.625,0.14282980182926827,244,172,7.25,-26,0,0,0,0,0,6.052207594894441
1741036223,3.952184634146341,0.9947675609756097,0.053771219512195115,3.443,0,4956.62988,0,10.625,0.14282980182926827,242,172,7.25,-26,0,0,0,0,0,6.036384829940469
1741036224,3.96562743902439,0.9947675609756097,0.0672140243902439,3.462,0,4960.00977,0,10.625,0.14282980182926827,242,172,7.25,-26,0,0,0,0,0,6.003295602275456
1741036225,3.979070243902439,0.9947675609756097,0.0672140243902439,3.471,0,4963.33008,0,10.625,0.14282980182926827,242,172,7.25,-25.8,0,0,0,0,0,5.98772722392448
1741036226,3.979070243902439,0.9947675609756097,0.0672140243902439,3.443,0,4966.66016,0,10.625,0.14282980182926827,242,172,7.25,-25.8,0,0,0,0,0,6.036384829940469
1741036227,3.952184634146341,0.9947675609756097,0.10754243902439023,3.443,0,4970.14014,0,10.625,0.14282980182926827,240,172,7.25,-25.6,0,0,0,0,0,6.036384829940469
1741036228,3.9925130487804874,0.9947675609756097,0.10754243902439023,3.48,0,4973.54004,0,10.625,0.14282980182926827,240,172,7.25,-25.4,0,0,0,0,0,5.972239383829646
1741036229,4.059727073170731,0.9947675609756097,0.10754243902439023,3.546,0,4977.00977,0,10.625,0.14282980182926827,238,172,7.25,-25.4,0,0,0,0,0,5.861048683082992
1741036230,4.019398658536585,0.9947675609756097,0.08065682926829268,3.527,0,4980.47998,0,10.625,0.14282980182926827,238,172,7.25,-25.2,0,0,0,0,0,5.892632177835575
1741036231,4.046284268292682,0.9947675609756097,0.08065682926829268,3.62,0,4984.06982,0,10.625,0.14282980182926827,236,172,7.25,-25.2,0,0,0,0,0,5.741255473990132
1741036232,4.019398658536585,0.9947675609756097,0.08065682926829268,3.62,0,4987.75977,0,10.625,0.14282980182926827,236,172,7.25,-25.2,0,0,0,0,0,5.741255473990132
1741036233,3.96562743902439,0.9947675609756097,0.053771219512195115,3.592,0,4991.41992,0,10.625,0.14282980182926827,236,172,7.25,-25.2,0,0,0,0,0,5.786020973328438
1741036234,3.8984134146341463,0.9947675609756097,0.04032841463414634,3.592,0,4994.87988,0,10.625,0.14282980182926827,236,172,7.25,-25.2,0,0,0,0,0,5.786020973328438
1741036235,3.911856219512195,0.9947675609756097,0.04032841463414634,3.63,0,4998.45996,0,10.625,0.14282980182926827,236,172,7.25,-25.4,0,0,0,0,0,5.725431973971001
1741036236,3.8311993902439023,1.0216531707317071,0.04032841463414634,3.574,0,5002,0,10.25,0.13778875,238,170,7.375,-25.6,0,0,0,0,0,5.846631943618649
1741036237,3.8177565853658533,1.0082103658536585,0.04032841463414634,3.592,0,5005.47998,0,10.25,0.13778875,238,168,7.625,-25.8,0,0,0,0,0,5.9437506820697505
1741036238,3.8043137804878047,1.0082103658536585,0.053771219512195115,3.592,0,5008.85986,0,10.25,0.13778875,240,168,7.625,-26,0,0,0,0,0,5.9437506820697505
1741036239,3.8043137804878047,1.0216531707317071,0.053771219512195115,3.592,0,5012.25977,0,10,0.1344280487804878,242,168,7.875,-26,0,0,0,0,0,6.138627753613021
1741036240,3.777428170731707,1.0216531707317071,0.053771219512195115,3.583,0,5015.74023,0,10,0.1344280487804878,240,168,7.75,-26,0,0,0,0,0,6.056390859929355
1741036241,3.790870975609756,1.035095975609756,0.053771219512195115,3.611,0,5019.12988,0,10,0.1344280487804878,240,170,7.875,-26,0,0,0,0,0,6.17903912999129
1741036242,3.7370997560975607,1.035095975609756,0.053771219512195115,3.583,0,5022.56982,0,10.125,0.13610839939024388,240,170,7.875,-26,0,0,0,0,0,6.227314781866059
1741036243,3.669885731707317,1.035095975609756,0.053771219512195115,3.546,0,5026.41992,0,10.25,0.13778875,240,170,7.75,-25.8,0,0,0,0,0,6.192420477335741
1741036244,3.6161145121951215,1.035095975609756,0.053771219512195115,3.49,0,5030.14014,0,10.375,0.1394691006097561,240,170,7.75,-25.8,0,0,0,0,0,6.291810092875235
1741036245,3.6161145121951215,1.035095975609756,0.04032841463414634,3.49,0,5033.83008,0,10.375,0.1394691006097561,242,170,7.75,-25.8,0,0,0,0,0,6.291810092875235
1741036246,3.575786097560975,1.035095975609756,0.053771219512195115,3.471,0,5037.50977,0,10.5,0.1411494512195122,240,170,7.75,-26,0,0,0,0,0,6.326220756534374
1741036247,3.6295573170731705,1.035095975609756,0.0672140243902439,3.518,0,5041.0498,0,10.5,0.1411494512195122,238,170,7.875,-26,0,0,0,0,0,6.342367011637741
1741036248,3.6833285365853654,1.035095975609756,0.04032841463414634,3.546,0,5044.50977,0,10.625,0.14282980182926827,236,170,7.75,-26,0,0,0,0,0,6.192420477335741
1741036249,3.656442926829268,1.035095975609756,0.04032841463414634,3.546,0,5047.93994,0,10.625,0.14282980182926827,236,174,7.75,-26,0,0,0,0,0,6.338120317969184
1741036250,3.6833285365853654,1.035095975609756,0.04032841463414634,3.574,0,5051.33008,0,10.625,0.14282980182926827,236,172,7.625,-26,0,0,0,0,0,6.115950398639653
1741036251,3.669885731707317,1.035095975609756,0.04032841463414634,3.583,0,5054.70996,0,10.5,0.1411494512195122,236,174,7.625,-26,0,0,0,0,0,6.1714905464905465
1741036252,3.669885731707317,1.035095975609756,0.04032841463414634,3.574,0,5058.04004,0,10.5,0.1411494512195122,236,172,7.5,-26,0,0,0,0,0,6.0156889166947405
1741036253,3.6967713414634145,1.035095975609756,0.04032841463414634,3.611,0,5061.1499,0,10.5,0.1411494512195122,236,172,7.5,-26,0,0,0,0,0,5.954034850950661
1741036254,3.6967713414634145,1.035095975609756,0.04032841463414634,3.602,0,5064.50977,0,10.5,0.1411494512195122,236,174,7.375,-26,0,0,0,0,0,5.937668569404301
1741036255,3.669885731707317,1.0216531707317071,0.04032841463414634,3.564,0,5067.83984,0,10.75,0.14451015243902438,236,176,7.25,-26,0,0,0,0,0,5.967078189300411
1741036256,3.6967713414634145,1.0216531707317071,0.04032841463414634,3.592,0,5071.04004,0,10.75,0.14451015243902438,236,176,7.25,-26,0,0,0,0,0,5.920542240006533
