Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m),Ground Time Balance,Vertical Oscillation Balance,Leg Spring Stiffness Balance,Impact Loading Rate Balance,Vertical Ratio
1740689753,3.9252990243902435,1.1291956097560976,0.08065682926829268,3.695,0,3931.66992,0,10.25,0.13778875,234,160,9.25,11.6,0,0,0,0,0,6.675711955658838
1740689754,3.8984134146341463,1.1291956097560976,0.09409963414634145,3.648,0,3935.41992,0,10.25,0.13778875,236,160,9.25,11.6,0,0,0,0,0,6.761695906432748
1740689755,3.8984134146341463,1.1291956097560976,0.09409963414634145,3.639,0,3939.32007,0,10.25,0.13778875,238,160,9.25,11.4,0,0,0,0,0,6.778443815860826
1740689756,3.8984134146341463,1.1291956097560976,0.09409963414634145,3.63,0,3943.13989,0,10.25,0.13778875,236,160,9.25,11.4,0,0,0,0,0,6.7952249770431585
1740689757,3.8984134146341463,1.1291956097560976,0.0672140243902439,3.62,0,3946.96997,0,10.25,0.13778875,238,160,9.25,11.2,0,0,0,0,0,6.813996316758748
1740689758,3.8984134146341463,1.1291956097560976,0.0672140243902439,3.602,0,3950.95996,0,10.25,0.13778875,238,160,9.25,11.2,0,0,0,0,0,6.848047381084583
1740689759,3.8984134146341463,1.1291956097560976,0.0672140243902439,3.62,0,3954.78003,0,10.25,0.13778875,238,160,9.25,11.2,0,0,0,0,0,6.813996316758748
1740689760,3.8984134146341463,1.1291956097560976,0.0672140243902439,3.602,0,3958.58008,0,10.25,0.13778875,238,160,9.25,11,0,0,0,0,0,6.848047381084583
1740689761,3.8984134146341463,1.1291956097560976,0.0672140243902439,3.602,0,3962.33008,0,10.25,0.13778875,238,160,9.25,11,0,0,0,0,0,6.848047381084583
1740689762,3.8311993902439023,1.1291956097560976,0.0672140243902439,3.602,0,3966.20996,0,10.25,0.13778875,238,160,9.25,11,0,0,0,0,0,6.848047381084583
1740689763,3.8177565853658533,1.1291956097560976,0.053771219512195115,3.611,0,3970.09009,0,10.25,0.13778875,234,160,9.25,11,0,0,0,0,0,6.830954191990429
1740689764,3.8043137804878047,1.1291956097560976,0.053771219512195115,3.611,0,3973.8501,0,10.25,0.13778875,234,160,9.25,11,0,0,0,0,0,6.830954191990429
1740689765,3.8043137804878047,1.1157528048780487,0.053771219512195115,3.611,0,3977.53003,0,10.625,0.14282980182926827,234,164,8.75,11,0,0,0,0,0,6.623268488380895
1740689766,3.8177565853658533,1.10231,0.053771219512195115,3.62,0,3980.96997,0,10.75,0.14451015243902438,234,162,8.875,10.8,0,0,0,0,0,6.619478795292152
1740689767,3.8177565853658533,1.10231,0.053771219512195115,3.62,0,3984.51001,0,10.625,0.14282980182926827,234,162,9,11,0,0,0,0,0,6.7127108910004925
1740689768,3.8043137804878047,1.10231,0.053771219512195115,3.592,0,3987.79004,0,10.625,0.14282980182926827,234,162,9.125,11,0,0,0,0,0,6.858994114419296
1740689769,3.8311993902439023,1.1157528048780487,0.053771219512195115,3.583,0,3991.09009,0,10.625,0.14282980182926827,234,160,9.125,11,0,0,0,0,0,6.791354698501064
1740689770,3.8177565853658533,1.1157528048780487,0.053771219512195115,3.564,0,3994.59009,0,10.5,0.1411494512195122,234,162,9,11,0,0,0,0,0,6.8181818181818175
1740689771,3.9387418292682925,1.1157528048780487,0.053771219512195115,3.499,0,3998.07007,0,10.625,0.14282980182926827,234,162,8.75,11,0,0,0,0,0,6.751907896259829
1740689772,3.9387418292682925,1.1157528048780487,0.053771219512195115,3.396,0,4001.43994,0,10.625,0.14282980182926827,234,162,8.75,11.2,0,0,0,0,0,6.956701489926697
1740689773,3.979070243902439,1.10231,0.053771219512195115,3.359,0,4004.87012,0,10.5,0.1411494512195122,234,162,8.625,11.4,0,0,0,0,0,6.932889628397116
1740689774,3.9925130487804874,1.10231,0.0672140243902439,3.359,0,4008.44995,0,10.5,0.1411494512195122,246,162,8.5,11.4,0,0,0,0,0,6.8324129671159985
1740689775,3.979070243902439,1.088867195121951,0.053771219512195115,3.331,0,4012.03003,0,10.5,0.1411494512195122,246,164,8.5,11.6,0,0,0,0,0,6.974874041980535
1740689776,3.9925130487804874,1.0754243902439025,0.053771219512195115,3.378,0,4015.56006,0,10.25,0.13778875,246,164,8.5,11.4,0,0,0,0,0,6.877857345147065
1740689777,3.979070243902439,1.0754243902439025,0.053771219512195115,3.462,0,4019.09009,0,10,0.1344280487804878,246,164,8.375,11.4,0,0,0,0,0,6.61224231992989
1740689778,3.96562743902439,1.0754243902439025,0.053771219512195115,3.499,0,4022.75,0,10,0.1344280487804878,246,164,8.375,11.4,0,0,0,0,0,6.542355404180858
1740689779,3.96562743902439,1.0754243902439025,0.053771219512195115,3.499,0,4026.59009,0,10.125,0.13610839939024388,246,164,8.375,11.4,0,0,0,0,0,6.542355404180858
1740689780,4.005955853658536,1.0754243902439025,0.053771219512195115,3.555,0,4030.37988,0,10.125,0.13610839939024388,246,166,8.25,11.2,0,0,0,0,0,6.420533254471026
1740689781,4.005955853658536,1.0754243902439025,0.053771219512195115,3.555,0,4033.90991,0,10.25,0.13778875,246,166,8.25,11,0,0,0,0,0,6.420533254471026
1740689782,3.8043137804878047,1.0754243902439025,0.053771219512195115,3.546,0,4037.29004,0,10.375,0.1394691006097561,246,166,8.375,11,0,0,0,0,0,6.5343413774001515
1740689783,3.6967713414634145,1.0754243902439025,0.053771219512195115,3.536,0,4040.59009,0,10.5,0.1411494512195122,246,166,8.25,10.8,0,0,0,0,0,6.45504549829039
1740689784,3.6295573170731705,1.0754243902439025,0.053771219512195115,3.527,0,4043.94995,0,10.5,0.1411494512195122,246,166,8.25,10.8,0,0,0,0,0,6.471501859085988
1740689785,3.6295573170731705,1.0754243902439025,0.053771219512195115,3.518,0,4047.1001,0,10.5,0.1411494512195122,246,166,8.25,10.8,0,0,0,0,0,6.488042341357534
1740689786,3.5892289024390243,1.0754243902439025,0.04032841463414634,3.508,0,4050.51001,0,10.5,0.1411494512195122,240,166,8.25,10.8,0,0,0,0,0,6.506565716313736
1740689787,3.669885731707317,1.0754243902439025,0.04032841463414634,3.536,0,4054.20996,0,10.5,0.1411494512195122,240,166,8.25,10.6,0,0,0,0,0,6.45504549829039
1740689788,3.723656951219512,1.0754243902439025,0.04032841463414634,3.574,0,4057.88989,0,10.5,0.1411494512195122,238,166,8.25,10.6,0,0,0,0,0,6.3863880911279525
1740689789,3.7370997560975607,1.0754243902439025,0.04032841463414634,3.583,0,4061.70996,0,10.5,0.1411494512195122,238,166,8.25,10.6,0,0,0,0,0,6.37036121878523
1740689790,3.710214146341463,1.0754243902439025,0.026885609756097557,3.583,0,4065.69995,0,10.5,0.1411494512195122,240,166,8.25,10.6,0,0,0,0,0,6.37036121878523
1740689791,3.6833285365853654,1.0754243902439025,0.026885609756097557,3.592,0,4069.09009,0,10.5,0.1411494512195122,240,166,8.25,10.4,0,0,0,0,0,6.354414585114495
1740689792,3.6833285365853654,1.0754243902439025,0.026885609756097557,3.602,0,4072.54004,0,10.5,0.1411494512195122,240,166,8.25,10.4,0,0,0,0,0,6.336746215234306
1740689793,3.602671707317073,1.0754243902439025,0.0672140243902439,3.508,0,4076.61011,0,10.5,0.1411494512195122,242,166,8.25,10.2,0,0,0,0,0,6.506565716313736
1740689794,3.374144024390244,1.0754243902439025,0.0672140243902439,3.266,0,4080.6001,0,10.5,0.1411494512195122,250,166,8.25,10.2,0,0,0,0,0,6.988682569802115
1740689795,3.333815609756097,1.0754243902439025,0.0672140243902439,3.238,0,4084.6499,0,10.5,0.1411494512195122,250,166,8.25,10.2,0,0,0,0,0,7.049113093407156
1740689796,3.333815609756097,1.0754243902439025,0.053771219512195115,3.247,0,4088.37012,0,10.5,0.1411494512195122,250,166,8.25,10,0,0,0,0,0,7.029592454052027
1740689797,3.347258414634146,1.0754243902439025,0.0672140243902439,3.275,0,4092.04004,0,10.5,0.1411494512195122,250,166,8.25,10,0,0,0,0,0,6.969494732751556
1740689798,3.4413580487804873,1.0754243902439025,0.08065682926829268,3.312,0,4095.87012,0,10.5,0.1411494512195122,250,166,8.25,10,0,0,0,0,0,6.891597263409378
1740689799,3.669885731707317,1.0754243902439025,0.09409963414634145,3.555,0,4099.5498,0,10.5,0.1411494512195122,240,166,8.25,10,0,0,0,0,0,6.420533254471026
1740689800,3.723656951219512,1.0754243902439025,0.10754243902439023,3.592,0,4103.12012,0,10.375,0.1394691006097561,238,162,9,9.8,0,0,0,0,0,6.765035290934101
1740689801,3.7370997560975607,1.088867195121951,0.10754243902439023,3.583,0,4106.97998,0,10.375,0.1394691006097561,238,160,9.125,9.8,0,0,0,0,0,6.791354698501064
1740689802,3.7505425609756093,1.10231,0.10754243902439023,3.546,0,4110.91992,0,10.5,0.1411494512195122,238,160,9.125,9.8,0,0,0,0,0,6.862192141379959
1740689803,3.790870975609756,1.1157528048780487,0.08065682926829268,3.583,0,4114.74023,0,10.625,0.14282980182926827,236,162,9.125,9.8,0,0,0,0,0,6.876205690860863
1740689804,3.7370997560975607,1.1157528048780487,0.08065682926829268,3.564,0,4118.47021,0,10.625,0.14282980182926827,236,160,9.25,9.8,0,0,0,0,0,6.921062476618032
1740689805,3.7505425609756093,1.1157528048780487,0.0672140243902439,3.574,0,4122.16992,0,10.75,0.14451015243902438,236,158,9.375,9.6,0,0,0,0,0,6.907502099880638
1740689806,3.8177565853658533,1.1291956097560976,0.0672140243902439,3.63,0,4125.79004,0,10.75,0.14451015243902438,234,158,9.5,9.6,0,0,0,0,0,6.891648772561082
1740689807,3.844642195121951,1.1291956097560976,0.0672140243902439,3.658,0,4129.56982,0,10.75,0.14451015243902438,234,158,9.5,9.6,0,0,0,0,0,6.838911245329744
1740689808,3.911856219512195,1.1426384146341462,0.0672140243902439,3.676,0,4133.35986,0,10.75,0.14451015243902438,234,158,9.875,9.6,0,0,0,0,0,7.0740356029943765
1740689809,3.9387418292682925,1.1426384146341462,0.0672140243902439,3.686,0,4136.91016,0,10.75,0.14451015243902438,234,158,9.625,9.6,0,0,0,0,0,6.876227897838899
1740689810,4.005955853658536,1.156081219512195,0.0672140243902439,3.695,0,4140.3501,0,10.625,0.14282980182926827,234,160,9.25,9.6,0,0,0,0,0,6.675711955658838
1740689811,3.952184634146341,1.156081219512195,0.0672140243902439,3.62,0,4143.47998,0,10.75,0.14451015243902438,234,162,9.125,9.6,0,0,0,0,0,6.805942986708832
1740689812,3.9387418292682925,1.1426384146341462,0.0672140243902439,3.62,0,4147.10986,0,10.75,0.14451015243902438,234,164,8.875,9.6,0,0,0,0,0,6.701198287513497
1740689813,3.9387418292682925,1.1426384146341462,0.14787085365853658,3.62,0,4150.97021,0,10.75,0.14451015243902438,232,164,8.75,9.6,0,0,0,0,0,6.606815213041476
1740689814,3.9252990243902435,1.1291956097560976,0.1344280487804878,3.639,0,4154.79004,0,10.75,0.14451015243902438,232,166,8.625,9.6,0,0,0,0,0,6.55743936744469
1740689815,3.884970609756097,1.1291956097560976,0.1344280487804878,3.63,0,4158.56982,0,10.75,0.14451015243902438,232,166,8.625,9.6,0,0,0,0,0,6.573682405396136
1740689816,3.8984134146341463,1.1291956097560976,0.1344280487804878,3.639,0,4162.18994,0,10.75,0.14451015243902438,232,166,8.625,9.6,0,0,0,0,0,6.55743936744469
1740689817,3.911856219512195,1.1291956097560976,0.16131365853658536,3.62,0,4165.97021,0,10.75,0.14451015243902438,234,166,8.625,9.4,0,0,0,0,0,6.5918696453000925
1740689818,3.911856219512195,1.1291956097560976,0.1881992682926829,3.611,0,4169.47998,0,10.75,0.14451015243902438,234,166,8.625,9.2,0,0,0,0,0,6.608283914862318
1740689819,3.96562743902439,1.1291956097560976,0.1881992682926829,3.611,0,4172.93018,0,10.75,0.14451015243902438,234,166,8.625,9.2,0,0,0,0,0,6.608283914862318
1740689820,3.9252990243902435,1.1291956097560976,0.21508487804878046,3.564,0,4176.49023,0,10.75,0.14451015243902438,236,166,8.625,9,0,0,0,0,0,6.6954408899308335
1740689821,3.911856219512195,1.1291956097560976,0.1881992682926829,3.546,0,4180.08008,0,10.75,0.14451015243902438,236,166,8.625,9.2,0,0,0,0,0,6.729396343889708
1740689822,3.8715278048780486,1.1291956097560976,0.1881992682926829,3.546,0,4184.00977,0,10.75,0.14451015243902438,236,166,8.625,9.2,0,0,0,0,0,6.729396343889708
1740689823,3.8311993902439023,1.1291956097560976,0.16131365853658536,3.546,0,4188.20996,0,10.75,0.14451015243902438,236,166,8.625,9.6,0,0,0,0,0,6.729396343889708
1740689824,3.8715278048780486,1.1291956097560976,0.16131365853658536,3.592,0,4192.25977,0,10.75,0.14451015243902438,236,166,8.625,10,0,0,0,0,0,6.643251611710608
1740689825,3.9252990243902435,1.1291956097560976,0.10754243902439023,3.658,0,4196.16016,0,10.75,0.14451015243902438,232,166,8.625,10.4,0,0,0,0,0,6.523366889280501
1740689826,3.9252990243902435,1.1291956097560976,0.10754243902439023,3.695,0,4200.27979,0,10.75,0.14451015243902438,232,166,8.625,10.2,0,0,0,0,0,6.458061907543017
1740689827,4.019398658536585,1.1291956097560976,0.12098524390243902,3.751,0,4204.31982,0,10.75,0.14451015243902438,230,166,8.625,10.2,0,0,0,0,0,6.361651595391582
1740689828,4.019398658536585,1.1291956097560976,0.12098524390243902,3.751,0,4208.12988,0,10.75,0.14451015243902438,230,166,8.625,10.2,0,0,0,0,0,6.361651595391582
1740689829,3.9925130487804874,1.1291956097560976,0.12098524390243902,3.723,0,4211.9502,0,10.75,0.14451015243902438,232,166,8.625,10,0,0,0,0,0,6.409494225881723
1740689830,3.96562743902439,1.1291956097560976,0.10754243902439023,3.695,0,4215.68018,0,10.75,0.14451015243902438,234,166,8.625,10.2,0,0,0,0,0,6.458061907543017
1740689831,3.952184634146341,1.1291956097560976,0.08065682926829268,3.676,0,4219.31006,0,10.75,0.14451015243902438,234,166,8.625,10,0,0,0,0,0,6.4914538598749125
1740689832,3.911856219512195,1.1291956097560976,0.08065682926829268,3.667,0,4223.18994,0,10.75,0.14451015243902438,234,166,8.625,10,0,0,0,0,0,6.507371248359011
1740689833,3.911856219512195,1.1291956097560976,0.08065682926829268,3.676,0,4227.06982,0,10.375,0.1394691006097561,234,162,9,10,0,0,0,0,0,6.610453330199489
1740689834,3.8715278048780486,1.1291956097560976,0.0672140243902439,3.63,0,4231.06006,0,10.5,0.1411494512195122,236,162,9,9.8,0,0,0,0,0,6.694237005742167
1740689835,3.844642195121951,1.1157528048780487,0.0672140243902439,3.63,0,4235.02002,0,10.5,0.1411494512195122,234,162,8.875,9.8,0,0,0,0,0,6.601261491773526
1740689836,3.844642195121951,1.1157528048780487,0.0672140243902439,3.63,0,4238.6499,0,10.5,0.1411494512195122,236,162,8.875,9.8,0,0,0,0,0,6.601261491773526
1740689837,3.8177565853658533,1.1157528048780487,0.08065682926829268,3.602,0,4242.5,0,10.5,0.1411494512195122,236,164,8.875,9.6,0,0,0,0,0,6.7347093640916675
1740689838,3.8177565853658533,1.1157528048780487,0.08065682926829268,3.583,0,4246.58984,0,10.5,0.1411494512195122,236,164,8.75,9.6,0,0,0,0,0,6.675058168364038
1740689839,3.8311993902439023,1.10231,0.08065682926829268,3.602,0,4250.50977,0,10.625,0.14282980182926827,236,164,8.75,9.6,0,0,0,0,0,6.639854302625587
1740689840,3.8580849999999995,1.10231,0.09409963414634145,3.611,0,4254.25,0,10.625,0.14282980182926827,236,164,8.75,9.6,0,0,0,0,0,6.623268488380895
1740689841,3.8580849999999995,1.10231,0.08065682926829268,3.611,0,4257.75977,0,10.5,0.1411494512195122,236,166,8.625,9.6,0,0,0,0,0,6.608283914862318
1740689842,3.8311993902439023,1.10231,0.08065682926829268,3.611,0,4261.50977,0,10.5,0.1411494512195122,236,166,8.625,9.4,0,0,0,0,0,6.608283914862318
1740689843,3.8580849999999995,1.10231,0.08065682926829268,3.63,0,4265.08984,0,10.5,0.1411494512195122,236,164,8.625,9.4,0,0,0,0,0,6.494484394412861
1740689844,3.8580849999999995,1.10231,0.09409963414634145,3.639,0,4268.58008,0,10.5,0.1411494512195122,236,166,8.625,9.4,0,0,0,0,0,6.55743936744469
1740689845,3.884970609756097,1.10231,0.09409963414634145,3.648,0,4272.12012,0,10.5,0.1411494512195122,234,166,8.625,9.2,0,0,0,0,0,6.541276402108376
1740689846,3.9252990243902435,1.10231,0.10754243902439023,3.686,0,4275.81982,0,10.625,0.14282980182926827,234,166,8.5,9.2,0,0,0,0,0,6.379992344009187
1740689847,3.952184634146341,1.10231,0.10754243902439023,3.704,0,4279.45996,0,10.75,0.14451015243902438,234,168,8.5,9.2,0,0,0,0,0,6.425472083213643
1740689848,3.9252990243902435,1.10231,0.10754243902439023,3.704,0,4283.14014,0,10.75,0.14451015243902438,234,168,8.5,9.2,0,0,0,0,0,6.425472083213643
1740689849,3.8715278048780486,1.088867195121951,0.10754243902439023,3.676,0,4286.70996,0,10.875,0.14619050304878048,234,168,8.375,9.2,0,0,0,0,0,6.379202656795089
1740689850,3.8311993902439023,1.088867195121951,0.0672140243902439,3.639,0,4290.47998,0,10.875,0.14619050304878048,232,168,8.375,9.2,0,0,0,0,0,6.444092210150504
1740689851,3.8043137804878047,1.088867195121951,0.053771219512195115,3.602,0,4294.1001,0,10.875,0.14619050304878048,234,168,8.375,9.2,0,0,0,0,0,6.510264841460476
1740689852,3.790870975609756,1.088867195121951,0.053771219512195115,3.574,0,4297.79004,0,10.875,0.14619050304878048,236,168,8.375,9.4,0,0,0,0,0,6.561268538031855
1740689853,3.8311993902439023,1.088867195121951,0.053771219512195115,3.536,0,4301.37988,0,10.875,0.14619050304878048,236,168,8.375,9.6,0,0,0,0,0,6.631772326306954
1740689854,3.9252990243902435,1.088867195121951,0.09409963414634145,3.499,0,4304.8501,0,10.875,0.14619050304878048,240,168,8.375,9.8,0,0,0,0,0,6.701930155884894
1740689855,4.032841463414634,1.0754243902439025,0.10754243902439023,3.49,0,4308.37988,0,10.5,0.1411494512195122,240,166,8,9.8,0,0,0,0,0,6.341908121606089
1740689856,4.113498292682927,1.0619815853658536,0.10754243902439023,3.508,0,4311.97021,0,10.5,0.1411494512195122,240,166,7.875,10,0,0,0,0,0,6.210812729208565
1740689857,4.18071231707317,1.0619815853658536,0.10754243902439023,3.508,0,4315.45996,0,10.5,0.1411494512195122,240,166,7.875,10,0,0,0,0,0,6.210812729208565
1740689858,4.207597926829268,1.0619815853658536,0.053771219512195115,3.555,0,4318.70996,0,10.5,0.1411494512195122,240,166,7.875,10.2,0,0,0,0,0,6.128690833813252
1740689859,4.221040731707316,1.0485387804878048,0.04032841463414634,3.648,0,4321.74023,0,10.25,0.13778875,236,170,8,10,0,0,0,0,0,6.213447453651565
1740689860,4.126941097560976,1.0485387804878048,0.04032841463414634,3.602,0,4324.93994,0,10.25,0.13778875,238,170,8,10,0,0,0,0,0,6.292820678208749
1740689861,4.005955853658536,1.0485387804878048,0.026885609756097557,3.546,0,4327.9502,0,10.25,0.13778875,238,170,8,10,0,0,0,0,0,6.392175976604635
1740689862,3.979070243902439,1.0485387804878048,0.026885609756097557,3.564,0,4331.14014,0,10.25,0.13778875,238,170,8,9.8,0,0,0,0,0,6.3599071453556775
1740689863,3.9252990243902435,1.0485387804878048,0.026885609756097557,3.499,0,4334.58008,0,10.25,0.13778875,238,170,8,9.6,0,0,0,0,0,6.478047516478534
1740689864,3.8984134146341463,1.0619815853658536,0.053771219512195115,3.471,0,4338.00977,0,10.625,0.14282980182926827,240,168,8.125,9.6,0,0,0,0,0,6.5543222225807485
1740689865,3.979070243902439,1.0619815853658536,0.053771219512195115,3.583,0,4341.45996,0,10.5,0.1411494512195122,236,168,8.375,9.6,0,0,0,0,0,6.544809477665593
1740689866,4.019398658536585,1.0619815853658536,0.053771219512195115,3.639,0,4344.81982,0,10.375,0.1394691006097561,236,166,8.375,9.4,0,0,0,0,0,6.3673686611419456
1740689867,4.019398658536585,1.0619815853658536,0.08065682926829268,3.63,0,4348.31982,0,10.375,0.1394691006097561,236,166,8.5,9.4,0,0,0,0,0,6.4784116458976415
1740689868,3.9252990243902435,1.0754243902439025,0.08065682926829268,3.658,0,4351.8501,0,10.375,0.1394691006097561,236,166,8.375,9.2,0,0,0,0,0,6.3342837910404866
1740689869,3.8984134146341463,1.0754243902439025,0.08065682926829268,3.658,0,4355.62988,0,10.25,0.13778875,236,166,8.375,9.2,0,0,0,0,0,6.3342837910404866
1740689870,3.8580849999999995,1.0754243902439025,0.09409963414634145,3.611,0,4359.1001,0,10.25,0.13778875,238,166,8.5,9.2,0,0,0,0,0,6.512511684212139
1740689871,3.8580849999999995,1.088867195121951,0.09409963414634145,3.592,0,4362.45996,0,10.375,0.1394691006097561,238,166,8.5,9.2,0,0,0,0,0,6.546972602845237
1740689872,3.8580849999999995,1.088867195121951,0.09409963414634145,3.592,0,4365.7998,0,10.25,0.13778875,238,164,8.5,9.2,0,0,0,0,0,6.4680592017654
1740689873,3.8580849999999995,1.088867195121951,0.09409963414634145,3.583,0,4369.16992,0,10.25,0.13778875,238,164,8.5,9.2,0,0,0,0,0,6.484342220696495
1740689874,3.7505425609756093,1.0754243902439025,0.04032841463414634,3.546,0,4372.33984,0,10.375,0.1394691006097561,238,164,8.375,9.4,0,0,0,0,0,6.455616193383283
1740689875,3.7639853658536584,1.0754243902439025,0.026885609756097557,3.574,0,4376,0,10.375,0.1394691006097561,238,164,8.375,9.4,0,0,0,0,0,6.405059806050965
1740689876,3.710214146341463,1.0754243902439025,0.026885609756097557,3.546,0,4379.68018,0,10.375,0.1394691006097561,238,164,8.5,9.4,0,0,0,0,0,6.55196867388154
1740689877,3.710214146341463,1.0754243902439025,0.053771219512195115,3.546,0,4383.02002,0,10.375,0.1394691006097561,238,164,8.5,9.4,0,0,0,0,0,6.55196867388154
1740689878,3.6967713414634145,1.0754243902439025,0.08065682926829268,3.527,0,4386.62012,0,10.5,0.1411494512195122,238,164,8.5,9.4,0,0,0,0,0,6.587257918271503
1740689879,3.7370997560975607,1.0754243902439025,0.08065682926829268,3.546,0,4390.16016,0,10.5,0.1411494512195122,238,164,8.75,9.4,0,0,0,0,0,6.7446736348780565
1740689880,3.777428170731707,1.088867195121951,0.14787085365853658,3.536,0,4393.45996,0,10.5,0.1411494512195122,238,162,8.875,9.2,0,0,0,0,0,6.776723196628055
1740689881,3.8043137804878047,1.088867195121951,0.14787085365853658,3.518,0,4396.52002,0,10.375,0.1394691006097561,238,164,9.125,9,0,0,0,0,0,7.089746478435517
1740689882,3.844642195121951,1.10231,0.14787085365853658,3.527,0,4399.95996,0,10.375,0.1394691006097561,238,162,9.375,8.8,0,0,0,0,0,7.176758784352752
1740689883,3.8177565853658533,1.10231,0.14787085365853658,3.508,0,4403.4502,0,10.375,0.1394691006097561,238,158,9.625,8.8,0,0,0,0,0,7.225162331569268
1740689884,3.844642195121951,1.1157528048780487,0.14787085365853658,3.518,0,4406.87988,0,10.375,0.1394691006097561,238,156,9.625,8.8,0,0,0,0,0,7.113400538031749
1740689885,3.8715278048780486,1.1291956097560976,0.14787085365853658,3.527,0,4410.41016,0,10.25,0.13778875,238,156,9.375,8.8,0,0,0,0,0,6.910964660091114
1740689886,3.884970609756097,1.1291956097560976,0.14787085365853658,3.555,0,4414.1499,0,10.25,0.13778875,238,160,9.25,8.8,0,0,0,0,0,6.938558130114843
1740689887,3.8580849999999995,1.1291956097560976,0.14787085365853658,3.555,0,4417.7998,0,10.25,0.13778875,238,160,9.125,8.8,0,0,0,0,0,6.844793831059237
1740689888,3.8984134146341463,1.1291956097560976,0.14787085365853658,3.62,0,4421.37988,0,10.25,0.13778875,238,162,9,8.6,0,0,0,0,0,6.7127108910004925
1740689889,3.8984134146341463,1.1291956097560976,0.14787085365853658,3.611,0,4424.70996,0,10.25,0.13778875,238,162,9,8.6,0,0,0,0,0,6.729424783723765
1740689890,3.8580849999999995,1.1157528048780487,0.14787085365853658,3.62,0,4428.12988,0,10.375,0.1394691006097561,238,162,9.125,8.8,0,0,0,0,0,6.805942986708832
1740689891,3.8984134146341463,1.1157528048780487,0.14787085365853658,3.648,0,4431.68018,0,10.375,0.1394691006097561,238,162,9.125,8.6,0,0,0,0,0,6.75370621192945
1740689892,3.884970609756097,1.1157528048780487,0.16131365853658536,3.639,0,4435.22021,0,10.375,0.1394691006097561,236,162,9,8.6,0,0,0,0,0,6.677647687308018
1740689893,3.911856219512195,1.1157528048780487,0.1881992682926829,3.592,0,4438.77979,0,10.375,0.1394691006097561,238,162,9,8.6,0,0,0,0,0,6.765035290934101
1740689894,3.952184634146341,1.1157528048780487,0.1881992682926829,3.592,0,4442.45996,0,10.375,0.1394691006097561,238,162,9,8.4,0,0,0,0,0,6.765035290934101
1740689895,3.952184634146341,1.1157528048780487,0.1881992682926829,3.564,0,4445.8501,0,10.375,0.1394691006097561,238,162,9,8.4,0,0,0,0,0,6.8181818181818175
1740689896,3.8984134146341463,1.1157528048780487,0.1881992682926829,3.518,0,4449.24023,0,10.375,0.1394691006097561,240,162,9,8.2,0,0,0,0,0,6.9073494197826495
1740689897,3.911856219512195,1.1157528048780487,0.1881992682926829,3.527,0,4452.97998,0,10.5,0.1411494512195122,240,160,9.25,8.2,0,0,0,0,0,6.993694333973477
1740689898,3.9252990243902435,1.1157528048780487,0.1344280487804878,3.555,0,4456.70996,0,10.5,0.1411494512195122,238,160,9.125,8,0,0,0,0,0,6.844793831059237
1740689899,3.9252990243902435,1.1157528048780487,0.1344280487804878,3.527,0,4460.35986,0,10.5,0.1411494512195122,238,160,9.125,8,0,0,0,0,0,6.899184951081944
1740689900,3.884970609756097,1.1157528048780487,0.14787085365853658,3.564,0,4463.83008,0,10.375,0.1394691006097561,238,160,9.125,8,0,0,0,0,0,6.827534605312383
1740689901,3.8311993902439023,1.1157528048780487,0.17475646341463413,3.564,0,4467.24023,0,10.5,0.1411494512195122,238,160,9.125,7.8,0,0,0,0,0,6.827534605312383
1740689902,3.8177565853658533,1.1157528048780487,0.1881992682926829,3.592,0,4470.79004,0,10.5,0.1411494512195122,238,162,8.625,7.8,0,0,0,0,0,6.483158820478513
1740689903,3.790870975609756,1.1157528048780487,0.1881992682926829,3.574,0,4474.33984,0,10.375,0.1394691006097561,238,164,8.5,7.8,0,0,0,0,0,6.500657713603965
1740689904,3.723656951219512,1.10231,0.16131365853658536,3.555,0,4477.81982,0,10.5,0.1411494512195122,238,164,8.5,7.8,0,0,0,0,0,6.535394930071274
1740689905,3.643000121951219,1.088867195121951,0.16131365853658536,3.527,0,4481.25,0,10.375,0.1394691006097561,238,166,8.375,7.8,0,0,0,0,0,6.569554917556988
1740689906,3.6295573170731705,1.088867195121951,0.10754243902439023,3.536,0,4484.7002,0,10.375,0.1394691006097561,240,166,8.375,7.8,0,0,0,0,0,6.552849217961457
1740689907,3.6295573170731705,1.088867195121951,0.10754243902439023,3.564,0,4488.1499,0,10.375,0.1394691006097561,238,166,8.375,7.6,0,0,0,0,0,6.501370139498055
1740689908,3.6161145121951215,1.088867195121951,0.0672140243902439,3.564,0,4491.87012,0,10.375,0.1394691006097561,238,166,8.375,7.6,0,0,0,0,0,6.501370139498055
1740689909,3.710214146341463,1.0754243902439025,0.0672140243902439,3.658,0,4495.3501,0,10.375,0.1394691006097561,234,166,8,7.6,0,0,0,0,0,6.050659143680464
1740689910,3.6967713414634145,1.0754243902439025,0.0672140243902439,3.648,0,4498.97998,0,10.5,0.1411494512195122,234,168,8.375,7.4,0,0,0,0,0,6.428165727706738
